True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
154.26,155.221,153.91,155.182,154.70401000976562,155.33621215820312,153.94947814941406,154.65354919433594
155.218,155.236,153.785,154.285,154.33718872070312,154.8094024658203,153.5732879638672,154.11463928222656
155.573,155.792,154.934,155.191,155.24063110351562,155.65484619140625,154.5636444091797,155.05593872070312
154.474,155.978,154.438,155.501,155.43780517578125,155.8323211669922,154.8884735107422,155.41970825195312
155.568,156.248,153.708,154.502,154.4524688720703,154.86642456054688,153.76588439941406,154.37449645996094
156.024,156.577,154.834,155.92,155.46083068847656,156.03131103515625,154.67874145507812,155.43112182617188
156.486,156.751,155.738,156.025,155.89999389648438,156.5415802001953,155.0703125,155.86016845703125
155.456,156.708,155.35,156.494,156.33912658691406,156.94412231445312,155.53173828125,156.25845336914062
155.637,156.235,154.898,155.156,155.53334045410156,156.08676147460938,154.61770629882812,155.29568481445312
156.269,156.581,155.405,155.55,155.58786010742188,156.13450622558594,154.76927185058594,155.43968200683594
155.169,156.374,154.973,156.266,156.00274658203125,156.61045837402344,155.33535766601562,156.0675506591797
156.421,156.528,155.083,155.106,155.0474853515625,155.6556396484375,154.3169708251953,155.03663635253906
157.953,158.082,155.935,156.435,156.03794860839844,156.67103576660156,155.46194458007812,156.1890869140625
157.452,158.198,157.032,157.948,157.54898071289062,158.29287719726562,156.9474334716797,157.7722930908203
157.725,157.964,156.908,157.459,157.20745849609375,157.8496551513672,156.55841064453125,157.26759338378906
158.052,158.879,157.221,157.657,157.4866180419922,157.99783325195312,156.85317993164062,157.4331817626953
158.301,158.398,157.572,158.109,157.84243774414062,158.35777282714844,157.19744873046875,157.85842895507812
158.034,158.554,157.898,158.335,158.0157470703125,158.53590393066406,157.437255859375,158.0824432373047
157.552,158.427,157.362,158.012,157.75869750976562,158.23611450195312,157.1743621826172,157.8014678955078
157.177,157.961,156.236,157.55,157.36651611328125,157.86697387695312,156.71231079101562,157.3829803466797
157.48,157.564,156.87,157.273,157.10594177246094,157.67665100097656,156.2918701171875,157.00210571289062
157.194,157.852,156.43,157.446,157.1884307861328,157.76756286621094,156.499755859375,157.19992065429688
157.17,157.268,157.08,157.247,156.9788360595703,157.62501525878906,156.21676635742188,156.979736328125
156.821,157.549,156.014,157.21,156.7096710205078,157.34475708007812,156.16612243652344,156.90243530273438
157.724,158.075,156.666,156.85,156.46527099609375,157.16555786132812,155.83294677734375,156.6228790283203
157.931,157.987,157.344,157.772,157.11903381347656,157.8905487060547,156.6258087158203,157.48997497558594
157.201,158.084,157.061,157.932,157.31500244140625,158.08084106445312,156.90863037109375,157.71987915039062
157.111,157.354,156.96,157.192,156.7686309814453,157.43927001953125,156.28150939941406,156.9999542236328
157.089,157.393,156.884,157.145,156.6271514892578,157.20010375976562,156.25607299804688,156.87789916992188
156.345,157.267,156.329,157.096,156.6145782470703,157.16204833984375,156.27651977539062,156.89283752441406
157.375,157.925,155.947,156.407,156.0252685546875,156.57827758789062,155.57640075683594,156.2147979736328
154.785,157.807,154.428,157.417,156.99136352539062,157.65951538085938,156.42703247070312,157.1852264404297
153.416,154.87,153.33,154.815,155.0958251953125,155.8155517578125,153.9696044921875,154.78964233398438
154.076,154.34,153.155,153.412,153.63201904296875,154.2041473388672,152.53759765625,153.1827392578125
153.611,154.478,153.32,154.115,153.99082946777344,154.5935821533203,153.12937927246094,153.83177185058594
152.566,153.802,152.445,153.683,153.4193572998047,154.14527893066406,152.67257690429688,153.5169677734375
152.412,152.774,151.796,152.602,152.3204345703125,153.09719848632812,151.59947204589844,152.48367309570312
151.92,152.864,151.0,152.411,151.99192810058594,152.78050231933594,151.4303741455078,152.28451538085938
151.18,152.181,150.893,151.923,151.53965759277344,152.37049865722656,150.95782470703125,151.8446807861328
149.998,151.347,149.684,151.204,150.6936798095703,151.4998779296875,150.22732543945312,151.09136962890625
150.057,150.699,149.356,149.989,149.57839965820312,150.36245727539062,149.0841064453125,149.92156982421875
150.58,150.774,149.65,150.073,149.49356079101562,150.28421020507812,149.12890625,149.9602508544922
149.562,151.231,149.515,150.539,149.88803100585938,150.72389221191406,149.6343536376953,150.47654724121094
149.57,150.236,148.641,149.59,149.03741455078125,149.86611938476562,148.65667724609375,149.51649475097656
149.625,150.75,149.076,149.571,149.13792419433594,149.93504333496094,148.6922607421875,149.45877075195312
151.525,151.544,149.46,149.743,149.28955078125,150.0387420654297,148.8011016845703,149.54876708984375
151.056,151.95,150.891,151.514,151.14019775390625,151.95187377929688,150.6437225341797,151.41041564941406
153.042,153.233,150.449,151.053,150.77081298828125,151.47491455078125,150.25601196289062,150.93507385253906
154.182,154.485,152.983,153.061,152.84486389160156,153.56906127929688,152.17605590820312,152.86395263671875
154.199,154.723,153.545,154.182,153.86463928222656,154.5443572998047,153.29916381835938,154.00816345214844
154.516,155.025,153.96,154.73,153.9477081298828,154.52098083496094,153.33265686035156,153.9671630859375
155.393,155.411,153.902,154.522,154.26980590820312,154.75,153.65403747558594,154.25331115722656
154.647,155.886,154.518,155.398,155.1942138671875,155.70094299316406,154.53375244140625,155.18551635742188
154.648,154.8,153.272,154.632,154.50132751464844,154.99208068847656,153.72900390625,154.4528045654297
154.35,155.359,153.834,154.649,154.5540008544922,155.08197021484375,153.65399169921875,154.36273193359375
156.237,156.748,153.857,154.309,154.23011779785156,154.7838592529297,153.28518676757812,154.09271240234375
155.441,156.419,155.315,156.243,155.9414520263672,156.74754333496094,154.9197540283203,155.9910888671875
154.571,155.628,154.335,155.446,155.1912384033203,156.02464294433594,154.1798553466797,155.2369384765625
153.704,154.925,153.403,154.602,154.43856811523438,155.17672729492188,153.36947631835938,154.2863006591797
152.652,153.952,152.607,153.697,153.66525268554688,154.35079956054688,152.634033203125,153.5027618408203
152.921,153.366,152.136,152.608,152.56886291503906,153.23281860351562,151.64862060546875,152.50570678710938
154.609,154.713,152.687,152.923,152.58810424804688,153.30596923828125,151.8767547607422,152.7613067626953
151.604,154.698,151.282,154.616,154.02366638183594,154.9104766845703,153.45120239257812,154.4693145751953
152.119,152.544,151.332,151.609,151.6554718017578,152.53358459472656,150.61660766601562,151.61119079589844
152.25,152.557,151.528,152.119,151.88021850585938,152.5816192626953,151.12890625,151.90234375
152.041,153.094,151.778,152.946,152.00265502929688,152.67031860351562,151.40286254882812,152.1370391845703
153.31,153.616,151.828,152.04,151.73300170898438,152.3970489501953,151.1887969970703,151.9373779296875
153.336,153.495,152.775,153.315,152.93565368652344,153.69041442871094,152.4590301513672,153.2781524658203
153.222,153.866,152.75,153.338,152.95843505859375,153.66746520996094,152.52073669433594,153.25050354003906
152.907,153.882,152.403,153.206,152.94566345214844,153.562255859375,152.44488525390625,153.09298706054688
151.799,152.38,151.452,152.244,152.7373504638672,153.32595825195312,152.18222045898438,152.82754516601562
152.655,152.827,151.546,151.798,151.70401000976562,152.2264862060547,151.1274871826172,151.68289184570312
151.023,153.187,150.99,152.655,152.27781677246094,152.82742309570312,151.80990600585938,152.4196319580078
150.715,151.196,150.49,151.017,150.8553924560547,151.4951629638672,150.21401977539062,150.97412109375
149.514,150.887,149.085,150.708,150.36936950683594,150.9847412109375,149.85324096679688,150.53790283203125
150.151,150.286,149.358,149.485,149.42190551757812,150.0381317138672,148.71368408203125,149.397216796875
149.56,150.322,149.238,150.156,149.843017578125,150.46530151367188,149.3028106689453,149.98068237304688
149.174,149.807,148.86,149.58,149.2805633544922,149.9285430908203,148.72113037109375,149.43185424804688
149.754,149.837,148.845,149.178,148.8521728515625,149.4844207763672,148.31446838378906,149.01441955566406
149.115,149.981,149.111,149.755,149.32151794433594,149.99188232421875,148.85911560058594,149.59815979003906
148.523,149.283,148.396,149.09,148.6477508544922,149.32809448242188,148.19598388671875,148.99053955078125
149.148,149.572,148.226,148.515,148.03614807128906,148.7177734375,147.5684814453125,148.37557983398438
148.227,149.365,148.006,149.142,148.5831298828125,149.33645629882812,148.12496948242188,149.01792907714844
148.128,148.382,147.341,148.21,147.71583557128906,148.50164794921875,147.1615753173828,148.09701538085938
148.759,149.129,147.83,148.107,147.63352966308594,148.39059448242188,147.04612731933594,147.90972900390625
146.829,149.005,145.912,148.679,148.2168426513672,148.9957275390625,147.66476440429688,148.5806121826172
146.348,147.239,146.273,146.85,146.65220642089844,147.48931884765625,145.71009826660156,146.68064880371094
143.606,146.516,143.415,146.345,146.02261352539062,146.73867797851562,145.2397918701172,146.1073760986328
143.56,144.53,142.964,143.603,143.73233032226562,144.45262145996094,142.57701110839844,143.48414611816406
142.243,143.915,141.638,143.575,143.51406860351562,144.20648193359375,142.54600524902344,143.41458129882812
144.767,146.491,142.062,142.15,142.25677490234375,143.00267028808594,141.21315002441406,142.1181640625
144.661,145.22,144.104,144.77,144.6621551513672,145.6545867919922,143.65036010742188,144.83547973632812
143.159,144.842,142.884,144.648,144.0827178955078,145.12889099121094,143.37530517578125,144.52491760253906
143.562,144.679,143.108,143.159,142.9872589111328,143.85325622558594,142.07180786132812,142.9984893798828
143.881,144.459,143.16,143.574,143.46405029296875,144.2181854248047,142.71339416503906,143.57286071777344
142.614,144.495,141.733,143.808,143.5459747314453,144.31539916992188,142.97784423828125,143.8486328125
142.098,143.944,141.876,142.624,142.3813018798828,143.16372680664062,141.62594604492188,142.5174560546875
142.333,142.711,140.433,142.098,141.80865478515625,142.5572052001953,141.1303253173828,142.06561279296875
140.607,142.465,140.315,142.341,142.0374755859375,142.85000610351562,141.3194580078125,142.21922302246094
140.726,140.912,139.572,140.601,140.4419403076172,141.15496826171875,139.6088409423828,140.44837951660156
141.82,141.875,140.278,140.764,140.65118408203125,141.2972412109375,139.85655212402344,140.5824432373047
142.272,143.044,141.721,141.816,141.6400146484375,142.3252410888672,140.94918823242188,141.72198486328125
142.407,142.546,140.704,142.266,141.8411407470703,142.59658813476562,141.2764129638672,142.16766357421875
143.118,143.711,142.192,142.405,142.14955139160156,142.94802856445312,141.40054321289062,142.20635986328125
142.122,143.8,141.937,143.121,143.03860473632812,143.7412567138672,142.2720489501953,143.0113525390625
143.406,144.041,141.765,142.251,142.30259704589844,142.92941284179688,141.35679626464844,142.05104064941406
143.642,144.23,142.841,143.404,143.69969177246094,144.31600952148438,142.70822143554688,143.3720703125
145.4,145.556,143.574,143.626,143.86209106445312,144.4337158203125,142.92820739746094,143.57025146484375
146.882,147.21,145.098,145.401,145.50003051757812,146.11227416992188,144.6322784423828,145.34214782714844
146.084,147.175,145.768,146.882,146.7332305908203,147.4417266845703,145.9526824951172,146.81561279296875
144.961,146.247,144.647,146.176,145.88795471191406,146.54617309570312,145.0707550048828,145.93072509765625
144.433,145.553,144.215,144.955,144.993408203125,145.5590057373047,144.02072143554688,144.80526733398438
143.92,145.039,143.677,144.433,144.51239013671875,145.04159545898438,143.5521697998047,144.35287475585938
144.473,145.175,143.882,143.93,143.9655303955078,144.53086853027344,142.97789001464844,143.8411102294922
144.021,144.654,143.44,144.481,144.3567352294922,145.02334594726562,143.4272918701172,144.40249633789062
146.213,146.483,144.042,144.367,143.9443359375,144.6708526611328,142.923583984375,143.89060974121094
145.158,146.525,144.84,146.219,146.16189575195312,146.99993896484375,145.08729553222656,146.12872314453125
145.113,146.895,144.45,145.152,145.2814178466797,146.08932495117188,144.10113525390625,145.09291076660156
146.566,147.345,145.053,145.11,145.4727783203125,146.18817138671875,144.16876220703125,145.08004760742188
147.651,148.052,145.18,146.561,146.83958435058594,147.58558654785156,145.65843200683594,146.57730102539062
149.302,149.311,147.561,147.579,147.95022583007812,148.7294921875,146.71412658691406,147.57113647460938
147.249,149.4,147.049,149.293,149.3445281982422,150.038818359375,148.3616180419922,149.15158081054688
146.83,147.496,146.067,147.123,147.51614379882812,148.09384155273438,146.404052734375,147.14015197753906
147.175,147.946,146.589,146.833,147.13050842285156,147.52452087402344,146.13272094726562,146.66525268554688
146.72,148.222,146.691,147.178,147.2468719482422,147.64865112304688,146.47528076171875,147.100830078125
147.185,147.813,146.265,146.634,146.5593719482422,147.0689239501953,145.8772430419922,146.67189025878906
146.696,147.547,145.415,147.181,146.96966552734375,147.57070922851562,146.27059936523438,147.0968780517578
144.509,147.901,144.294,146.702,146.78794860839844,147.3934783935547,145.81077575683594,146.5484619140625
144.055,146.369,143.619,144.518,145.24061584472656,145.74534606933594,143.7676544189453,144.46954345703125
146.446,146.563,141.681,144.052,145.0121307373047,145.45712280273438,143.4429931640625,144.10296630859375
149.295,149.774,146.412,146.519,147.63821411132812,148.27784729003906,145.75755310058594,146.4210662841797
149.864,150.89,148.506,149.295,149.9967803955078,150.72010803222656,148.37277221679688,149.1949920654297
152.658,153.894,149.602,149.859,150.32464599609375,151.0983123779297,148.88926696777344,149.7903594970703
153.998,155.219,152.616,152.658,152.8849639892578,153.802001953125,151.5460662841797,152.6283416748047
153.64,154.351,153.009,154.0,153.92250061035156,154.86770629882812,152.88504028320312,154.04107666015625
153.924,154.738,153.088,153.718,153.6476287841797,154.3488311767578,152.70379638671875,153.5572967529297
153.744,154.318,151.935,153.915,153.99044799804688,154.47076416015625,153.1511688232422,153.84202575683594
155.575,155.991,153.1,153.751,153.98007202148438,154.40234375,153.0594482421875,153.6854248046875
156.94,157.101,155.509,155.569,155.50460815429688,155.9839324951172,154.65533447265625,155.43174743652344
157.38,157.613,156.28,156.921,156.52487182617188,157.1083984375,155.83572387695312,156.77114868164062
157.342,157.862,156.952,157.44,157.07489013671875,157.68406677246094,156.2442169189453,157.15016174316406
156.147,157.4,155.364,157.334,157.26210021972656,157.79769897460938,156.3098602294922,157.0993194580078
158.309,158.624,156.055,156.15,156.5943603515625,157.0918426513672,155.30360412597656,155.9739227294922
158.062,158.86,158.038,158.312,158.4256591796875,159.00880432128906,157.21762084960938,157.97756958007812
158.137,158.419,157.151,158.061,158.13726806640625,158.74652099609375,157.1163330078125,157.8847198486328
158.932,159.445,157.359,157.848,158.15223693847656,158.7257843017578,157.1957244873047,157.8467254638672
161.564,161.759,157.409,158.931,158.81057739257812,159.40113830566406,157.97657775878906,158.66879272460938
161.279,161.805,161.236,161.57,161.292724609375,162.111572265625,160.3518524169922,161.25352478027344
160.769,161.517,160.724,161.275,160.93104553222656,161.545166015625,160.2812042236328,161.00196838378906
160.743,161.12,160.258,160.789,160.50355529785156,160.91400146484375,159.90919494628906,160.46551513671875
161.218,161.399,160.326,160.719,160.53639221191406,160.882568359375,160.01304626464844,160.54359436035156
161.533,161.673,160.942,161.222,160.95802307128906,161.35687255859375,160.42535400390625,161.03221130371094
161.421,161.952,160.768,161.546,161.24758911132812,161.69635009765625,160.6637420654297,161.3214111328125
161.443,161.743,161.264,161.422,161.26979064941406,161.78045654296875,160.48854064941406,161.19058227539062
160.811,161.728,160.731,161.442,161.18682861328125,161.72488403320312,160.43324279785156,161.14466857910156
160.727,161.282,160.258,160.835,160.6277618408203,161.23663330078125,159.79725646972656,160.57029724121094
160.752,160.826,160.276,160.719,160.3744659423828,161.06214904785156,159.61740112304688,160.43800354003906
159.644,160.865,159.586,160.752,160.20266723632812,160.92982482910156,159.6186065673828,160.43414306640625
159.572,159.757,159.186,159.641,159.18504333496094,159.93215942382812,158.5904541015625,159.43548583984375
159.69,159.934,158.74,159.576,158.85885620117188,159.58673095703125,158.5054931640625,159.2964630126953
158.899,159.835,158.664,159.767,158.9639434814453,159.72625732421875,158.6439208984375,159.44960021972656
157.983,158.938,157.916,158.894,158.32977294921875,159.06275939941406,157.96990966796875,158.7423553466797
