True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
110.961,110.965,110.49,110.624,110.24246978759766,110.45114135742188,110.00041961669922,110.38611602783203
111.003,111.19,110.76,110.97,110.42019653320312,110.62532043457031,110.19109344482422,110.57418060302734
111.523,111.658,110.92,111.04,110.61791229248047,110.8225326538086,110.39444732666016,110.76288604736328
111.076,111.64,110.99,111.524,110.87931060791016,111.076904296875,110.65805053710938,111.0163345336914
110.538,111.122,110.39,111.073,111.03707885742188,111.25558471679688,110.7933120727539,111.14144897460938
110.604,110.76,110.4,110.55,110.9189453125,111.18327331542969,110.63603973388672,111.03543090820312
110.768,110.977,110.47,110.598,110.74805450439453,111.02738189697266,110.47335815429688,110.922607421875
110.855,110.983,110.45,110.76,110.678466796875,110.94818115234375,110.4208755493164,110.86910247802734
110.959,111.116,110.66,110.857,110.6451644897461,110.9148178100586,110.39564514160156,110.84513092041016
110.647,111.106,110.59,110.962,110.67852783203125,110.93657684326172,110.44425964355469,110.87510681152344
110.275,110.793,110.18,110.66,110.67304992675781,110.92970275878906,110.43645477294922,110.84494018554688
110.212,110.354,109.68,110.301,110.53598022460938,110.80693054199219,110.28298950195312,110.7029800415039
110.243,110.484,109.91,110.15,110.3089599609375,110.60871887207031,110.0348892211914,110.5146484375
110.636,110.824,110.13,110.247,110.194580078125,110.4764404296875,109.93306732177734,110.40312957763672
110.028,110.721,109.77,110.635,110.23788452148438,110.48741149902344,109.99655151367188,110.43070220947266
110.059,110.168,109.95,110.028,110.19669342041016,110.45894622802734,109.92387390136719,110.33607482910156
109.615,110.099,109.58,110.054,110.08029174804688,110.33950805664062,109.82707214355469,110.26083374023438
109.329,109.843,109.28,109.635,109.92276000976562,110.18755340576172,109.6605224609375,110.09794616699219
109.617,109.796,109.27,109.331,109.70843505859375,109.9710693359375,109.44195556640625,109.8844985961914
109.482,109.657,109.19,109.612,109.57451629638672,109.81723022460938,109.32569885253906,109.77112579345703
109.247,109.558,109.16,109.48,109.47083282470703,109.7137680053711,109.22318267822266,109.67262268066406
109.477,109.637,109.16,109.25,109.36534881591797,109.59925079345703,109.1215591430664,109.56074523925781
110.293,110.33,109.33,109.475,109.32455444335938,109.53650665283203,109.09396362304688,109.52288818359375
109.545,110.32,109.525,110.29,109.51116943359375,109.68988037109375,109.2881088256836,109.68667602539062
109.464,109.884,109.298,109.545,109.64376068115234,109.82842254638672,109.39479064941406,109.74004364013672
109.575,109.706,109.3,109.464,109.60269927978516,109.79662322998047,109.34608459472656,109.71269989013672
109.836,109.935,109.32,109.562,109.55296325683594,109.75464630126953,109.30169677734375,109.70101165771484
109.832,110.199,109.71,109.8,109.57850646972656,109.77819061279297,109.3301010131836,109.74115753173828
109.121,109.923,109.0,109.832,109.68154907226562,109.8606948852539,109.44841003417969,109.821044921875
108.752,109.178,108.69,109.123,109.5835952758789,109.79369354248047,109.30833435058594,109.68711853027344
108.75,109.074,108.53,108.76,109.3077621459961,109.54337310791016,109.0207290649414,109.45026397705078
108.911,108.995,108.67,108.76,109.07023620605469,109.30110931396484,108.79097747802734,109.24034881591797
108.762,109.004,108.58,108.94,108.92936706542969,109.14205932617188,108.67557525634766,109.1251449584961
109.177,109.308,108.709,108.76,108.83226013183594,109.03498840332031,108.58584594726562,109.02143859863281
108.884,109.336,108.54,109.184,108.86068725585938,109.03036499023438,108.6330795288086,109.04110717773438
109.197,109.284,108.8,108.888,108.87920379638672,109.05168151855469,108.63272094726562,109.0198974609375
109.272,109.502,109.04,109.2,108.92790222167969,109.08515167236328,108.69477081298828,109.07967376708984
109.458,109.656,109.16,109.347,109.04256439208984,109.18592071533203,108.81893920898438,109.18109893798828
109.662,109.786,109.37,109.451,109.17970275878906,109.31714630126953,108.95927429199219,109.31090545654297
108.603,109.71,108.58,109.65,109.33300018310547,109.46604919433594,109.11981201171875,109.4682846069336
108.844,108.982,108.32,108.605,109.26718139648438,109.44110107421875,108.98900604248047,109.33409118652344
108.612,109.056,108.43,108.846,109.05305480957031,109.2523422241211,108.76467895507812,109.18939208984375
109.063,109.289,108.31,108.582,108.9157485961914,109.11483001708984,108.62767791748047,109.05323791503906
109.191,109.428,108.97,109.08,108.87039947509766,109.05284118652344,108.58782196044922,109.01189422607422
109.298,109.481,109.11,109.19,108.9645767211914,109.11901092529297,108.71211242675781,109.0906753540039
109.053,109.488,109.0,109.27,109.06780242919922,109.20857238769531,108.83673858642578,109.19332122802734
109.286,109.7,108.86,109.053,109.11398315429688,109.25743865966797,108.88226318359375,109.22691345214844
108.922,109.373,108.68,109.318,109.17227172851562,109.3116455078125,108.93565368652344,109.2772445678711
108.59,109.223,108.4,108.909,109.12979888916016,109.29956817626953,108.86900329589844,109.23486328125
108.699,109.08,108.54,108.59,108.99817657470703,109.18244934082031,108.71763610839844,109.09925079345703
108.08,108.774,108.06,108.699,108.89239501953125,109.0649642944336,108.62763977050781,109.0133056640625
107.907,108.197,107.61,108.076,108.68585205078125,108.87789916992188,108.40194702148438,108.79767608642578
107.953,108.146,107.45,107.858,108.37787628173828,108.58854675292969,108.08584594726562,108.5349349975586
108.054,108.233,107.78,107.953,108.14668273925781,108.35157012939453,107.85688781738281,108.3281478881836
108.079,108.281,107.85,108.058,108.0569839477539,108.2297134399414,107.7918930053711,108.23653411865234
108.144,108.548,107.94,108.071,108.03089141845703,108.17794799804688,107.78351593017578,108.19977569580078
108.743,108.835,107.98,108.144,108.08039855957031,108.19523620605469,107.8458251953125,108.2161636352539
108.724,108.965,108.58,108.75,108.2275161743164,108.32251739501953,107.99777221679688,108.35539245605469
108.932,108.964,108.58,108.725,108.43877410888672,108.52104949951172,108.2219009399414,108.54334259033203
109.048,109.096,108.72,108.919,108.59866333007812,108.68782806396484,108.38387298583984,108.72042846679688
109.375,109.754,108.99,109.048,108.75407409667969,108.85326385498047,108.53730773925781,108.8892593383789
109.675,109.771,109.21,109.38,109.00634765625,109.08794403076172,108.79035186767578,109.10739135742188
109.26,109.96,109.18,109.655,109.23670196533203,109.3293685913086,109.0190658569336,109.3440170288086
109.819,109.904,108.97,109.26,109.38333129882812,109.49478149414062,109.14160919189453,109.44915771484375
109.766,109.941,109.55,109.82,109.46937561035156,109.6052017211914,109.21240997314453,109.57141876220703
110.138,110.552,109.64,109.77,109.5970230102539,109.74539184570312,109.34765625,109.70960998535156
110.644,110.75,109.93,110.14,109.79537200927734,109.93096160888672,109.5499267578125,109.88329315185547
110.577,110.75,110.34,110.67,110.04252624511719,110.18293762207031,109.80154418945312,110.13455200195312
110.72,110.847,110.51,110.569,110.25788879394531,110.41771697998047,110.02001953125,110.35442352294922
110.351,110.967,110.24,110.714,110.42234802246094,110.59193420410156,110.19520568847656,110.54138946533203
109.816,110.426,109.73,110.354,110.48371124267578,110.67620849609375,110.234375,110.58271026611328
109.711,109.848,109.34,109.829,110.31348419189453,110.54913330078125,110.03319549560547,110.42810821533203
109.163,109.848,109.1,109.667,110.02481842041016,110.29814147949219,109.73363494873047,110.20685577392578
108.735,109.238,108.7,109.162,109.74225616455078,110.01861572265625,109.44295501708984,109.91167449951172
108.612,108.957,108.42,108.728,109.36395263671875,109.64608764648438,109.06661224365234,109.55271911621094
108.835,108.873,108.38,108.61,109.01927947998047,109.2894515991211,108.73626708984375,109.22914123535156
108.597,108.956,108.576,108.828,108.80182647705078,109.04924011230469,108.54186248779297,109.03421020507812
108.912,109.131,108.58,108.901,108.69673919677734,108.91087341308594,108.4581069946289,108.90052795410156
108.846,109.303,108.6,108.92,108.70599365234375,108.8925552368164,108.47621154785156,108.88609313964844
