True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
107.147,107.23,106.67,106.83,107.70413970947266,107.6821517944336,106.91539764404297,106.9390869140625
106.868,107.29,106.68,107.16,107.85918426513672,107.91032409667969,107.19200134277344,107.36148071289062
107.252,107.37,106.65,106.869,107.49002838134766,107.58456420898438,106.89891052246094,107.16668701171875
107.027,107.545,106.98,107.245,107.60442352294922,107.75928497314453,107.09963989257812,107.44086456298828
107.314,107.362,106.9,107.013,107.18235778808594,107.40825653076172,106.7912826538086,107.24213409423828
106.916,107.401,106.8,107.31,107.1520004272461,107.4542465209961,106.87281799316406,107.38140106201172
107.252,107.31,106.63,106.91,106.66900634765625,107.0238037109375,106.45720672607422,107.0052490234375
107.297,107.435,107.08,107.26,106.83039855957031,107.22764587402344,106.6668472290039,107.20146179199219
106.893,107.32,106.75,107.29,106.8110580444336,107.23255920410156,106.70557403564453,107.23823547363281
107.194,107.264,106.61,106.912,106.53894805908203,106.93827056884766,106.40879821777344,106.8822021484375
107.285,107.4,107.06,107.197,106.89132690429688,107.25591278076172,106.7167739868164,107.09758758544922
107.554,107.711,107.157,107.28,107.08292388916016,107.40548706054688,106.89082336425781,107.21391296386719
107.373,107.791,107.22,107.548,107.46475219726562,107.75086212158203,107.22543334960938,107.49758911132812
107.528,107.772,107.22,107.367,107.44206237792969,107.68583679199219,107.15335845947266,107.39457702636719
107.527,107.569,107.35,107.483,107.69487762451172,107.89311981201172,107.35660552978516,107.55553436279297
107.45,107.725,107.3,107.528,107.73812103271484,107.9007339477539,107.38929748535156,107.56195068359375
107.949,108.165,107.33,107.449,107.77784729003906,107.90281677246094,107.38924407958984,107.53807830810547
107.559,107.993,107.49,107.948,108.2406997680664,108.37590026855469,107.82807922363281,107.99803924560547
107.166,107.884,106.995,107.56,107.87866973876953,108.01393127441406,107.47189331054688,107.67969512939453
107.161,107.36,106.77,107.215,107.65227508544922,107.7471694946289,107.16967010498047,107.35164642333984
107.049,107.453,106.98,107.162,107.6485824584961,107.71009826660156,107.12894439697266,107.266357421875
106.446,107.148,106.35,107.049,107.61543273925781,107.64834594726562,107.07296752929688,107.1949691772461
106.907,107.222,106.04,106.46,107.15019989013672,107.15376281738281,106.53498077392578,106.62442779541016
106.83,107.011,106.74,106.904,107.5915298461914,107.59284210205078,106.90725708007812,106.9623794555664
106.929,107.06,106.72,106.86,107.45877075195312,107.47612762451172,106.81617736816406,106.9086685180664
107.052,107.13,106.63,106.925,107.5379638671875,107.56888580322266,106.89871215820312,106.99942779541016
107.369,107.441,106.92,107.049,107.57901000976562,107.64866638183594,106.94908905029297,107.08097839355469
107.427,107.64,107.18,107.367,107.76332092285156,107.88807678222656,107.17176055908203,107.36915588378906
107.459,107.494,106.97,107.42,107.6920394897461,107.87870788574219,107.15716552734375,107.44401550292969
106.792,107.554,106.55,107.342,107.59724426269531,107.83416748046875,107.10037231445312,107.43639373779297
106.928,107.235,106.54,106.792,107.05602264404297,107.29396057128906,106.53071594238281,106.88990783691406
107.818,107.874,106.89,106.92,107.10385131835938,107.33780670166016,106.59404754638672,106.9501953125
108.529,108.53,107.58,107.819,107.78360748291016,108.08358764648438,107.32925415039062,107.74242401123047
109.585,109.673,108.21,108.53,108.25814819335938,108.65790557861328,107.9071044921875,108.43229675292969
109.175,109.851,109.01,109.584,109.09355926513672,109.60669708251953,108.8277587890625,109.48340606689453
108.982,109.165,108.58,109.001,108.60223388671875,109.16788482666016,108.447021484375,109.23127746582031
